address,type,symbol
0x102500f8,global,??_7?$DescribedCreatable@VNetworkSettings@RBX@@VItem@GlobalSettings@2@$1?sNetworkSettings@2@3QBDB@RBX@@6BDebugable@1@@
0x10250100,global,??_7?$DescribedCreatable@VNetworkSettings@RBX@@VItem@GlobalSettings@2@$1?sNetworkSettings@2@3QBDB@RBX@@6B?$Described@VInstance@RBX@@$1?sInstance@2@3QBDBVDescribedBase@Reflection@2@@Reflection@1@@
0x10250108,global,??_7?$DescribedCreatable@VNetworkSettings@RBX@@VItem@GlobalSettings@2@$1?sNetworkSettings@2@3QBDB@RBX@@6B?$AbstractFactoryProduct@VInstance@RBX@@@1@@
0x10250114,global,??_7?$DescribedCreatable@VNetworkSettings@RBX@@VItem@GlobalSettings@2@$1?sNetworkSettings@2@3QBDB@RBX@@6B?$GuidItem@VInstance@RBX@@@1@@
0x102502f8,global,?sPeer@Network@RBX@@3QBDB
0x10250304,global,?sReplicator@Network@RBX@@3QBDB
0x1025033c,global,?sMarker@Network@RBX@@3QBDB
0x10250440,global,__real@40dfffe000000000
0x102504a8,global,__real@4080000000000000
0x102504b0,global,__real@3f10000000000000
0x102504b8,global,__real@4090000000000000
0x102504c0,global,__real@40a0000000000000
0x102504c8,global,__real@3f00000000000000
0x102504d0,global,__real@40d0000000000000
0x102504d8,global,__real@c080000000000000
0x102504e0,global,__real@3f40000000000000
0x102504e8,global,__real@40e0000000000000
0x102504f0,global,__real@c090000000000000
0x10250ac0,global,??_7?$NonFactoryProduct@VDescribedBase@Reflection@RBX@@$1?sMarker@Network@3@3QBDB@RBX@@6B@
0x10250c98,global,??_7?$NonFactoryProduct@VIdSerializer@Network@RBX@@$1?sReplicator@23@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@VPropertyChanged@2@@1@@
0x10250ca8,global,??_7?$NonFactoryProduct@VIdSerializer@Network@RBX@@$1?sReplicator@23@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@UAncestorChanged@2@@1@@
0x10250cb8,global,??_7?$NonFactoryProduct@VIdSerializer@Network@RBX@@$1?sReplicator@23@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentRemoving@2@@1@@
0x10250cc8,global,??_7?$NonFactoryProduct@VIdSerializer@Network@RBX@@$1?sReplicator@23@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentAdded@2@@1@@
0x10250cd8,global,??_7?$NonFactoryProduct@VIdSerializer@Network@RBX@@$1?sReplicator@23@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@UChildRemoved@2@@1@@
0x10250ce8,global,??_7?$NonFactoryProduct@VIdSerializer@Network@RBX@@$1?sReplicator@23@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@UChildAdded@2@@1@@
0x10250cf8,global,??_7?$NonFactoryProduct@VIdSerializer@Network@RBX@@$1?sReplicator@23@3QBDB@RBX@@6BDebugable@1@@
0x10250d00,global,??_7?$NonFactoryProduct@VIdSerializer@Network@RBX@@$1?sReplicator@23@3QBDB@RBX@@6B?$Described@VInstance@RBX@@$1?sInstance@2@3QBDBVDescribedBase@Reflection@2@@Reflection@1@@
0x10250d08,global,??_7?$NonFactoryProduct@VIdSerializer@Network@RBX@@$1?sReplicator@23@3QBDB@RBX@@6B?$AbstractFactoryProduct@VInstance@RBX@@@1@@
0x10250d14,global,??_7?$NonFactoryProduct@VIdSerializer@Network@RBX@@$1?sReplicator@23@3QBDB@RBX@@6B?$GuidItem@VInstance@RBX@@@1@@
0x10250e5c,global,??_7?$DescribedNonCreatable@VReplicator@Network@RBX@@VIdSerializer@23@$1?sReplicator@23@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@VPropertyChanged@2@@1@@
0x10250e6c,global,??_7?$DescribedNonCreatable@VReplicator@Network@RBX@@VIdSerializer@23@$1?sReplicator@23@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@UAncestorChanged@2@@1@@
0x10250e7c,global,??_7?$DescribedNonCreatable@VReplicator@Network@RBX@@VIdSerializer@23@$1?sReplicator@23@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentRemoving@2@@1@@
0x10250e8c,global,??_7?$DescribedNonCreatable@VReplicator@Network@RBX@@VIdSerializer@23@$1?sReplicator@23@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentAdded@2@@1@@
0x10250e9c,global,??_7?$DescribedNonCreatable@VReplicator@Network@RBX@@VIdSerializer@23@$1?sReplicator@23@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@UChildRemoved@2@@1@@
0x10250eac,global,??_7?$DescribedNonCreatable@VReplicator@Network@RBX@@VIdSerializer@23@$1?sReplicator@23@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@UChildAdded@2@@1@@
0x10250ebc,global,??_7?$DescribedNonCreatable@VReplicator@Network@RBX@@VIdSerializer@23@$1?sReplicator@23@3QBDB@RBX@@6BDebugable@1@@
0x10250ec4,global,??_7?$DescribedNonCreatable@VReplicator@Network@RBX@@VIdSerializer@23@$1?sReplicator@23@3QBDB@RBX@@6B?$Described@VInstance@RBX@@$1?sInstance@2@3QBDBVDescribedBase@Reflection@2@@Reflection@1@@
0x10250ecc,global,??_7?$DescribedNonCreatable@VReplicator@Network@RBX@@VIdSerializer@23@$1?sReplicator@23@3QBDB@RBX@@6B?$AbstractFactoryProduct@VInstance@RBX@@@1@@
0x10250edc,global,??_7?$DescribedNonCreatable@VReplicator@Network@RBX@@VIdSerializer@23@$1?sReplicator@23@3QBDB@RBX@@6B?$GuidItem@VInstance@RBX@@@1@@
0x10251000,global,__real@40699999a0000000
0x10251008,global,__real@c4000000
0x10251aa0,global,__real@3c23d70b
0x10251aa8,global,__real@3fc99999a0000000
0x10251f08,global,__real@412e848000000000
0x10251f10,global,__real@3fa47ae147ae147b
0x10251f18,global,__real@3f947ae147ae147b
0x10252190,global,__real@3fe99999a0000000
0x10252198,global,__real@402e000000000000
0x102521a0,global,__real@c0000000
0x10252ae8,global,__real@4044000000000000
0x10252af0,global,__real@400921fb60000000
0x10252af8,global,__real@4010ccccc0000000
0x10252b00,global,__real@c008000000000000
0x10252b08,global,__real@c010ccccc0000000
0x10252b10,global,__real@c4fa0000
0x10252b18,global,__real@3ff19999a0000000
0x10252d78,global,__real@3feb333340000000
0x10252d80,global,__real@3feb333333333333
0x10252d90,global,__real@3f70101010101010
0x10252dd0,global,__real@3e19999a
0x10252dd8,global,__real@40f01d0000000000
0x10252de0,global,__real@3da3d70a
0x10252de4,global,__real@3d8f5c29
0x10252de8,global,__real@3d75c28f
0x10252df0,global,__real@40d5f90000000000
0x10252df8,global,__real@3d99999a
0x10252e00,global,__real@40f0428000000000
0x10252e08,global,__real@40efa40000000000
0x10252e10,global,__real@40ef338000000000
0x10252e18,global,__real@40eec30000000000
0x10252e20,global,__real@40d6da0000000000
0x10252e28,global,__real@40d5888000000000
0x10252e30,global,__real@3fd99999a0000000
0x10252e38,global,__real@be99999a
0x10252e40,global,__real@4012d97c7f3321de
0x10252e48,global,__real@401921fb60000000
0x10252e50,global,__real@40f5094120000000
0x10252e58,global,__real@40f5180000000000
0x10252e60,global,__real@4226eee6
0x10254e68,global,_deflate_copyright
0x10255998,global,__real@3faeb851eb851eb8
0x102559a0,global,__real@4008020c49ba5e35
0x102559a8,global,__real@3fbeb851e0000000
0x10255a70,global,__real@3fc0a3d700000000
0x10255a78,global,__real@3fe3333333333333
0x10255a80,global,__real@3fefffeb074a771d
0x10255a88,global,__real@3ef0001000000000
0x10255ae0,global,__real@3fd51eb851eb851f
0x10255ae8,global,__real@3fe51eb851eb851f
0x102570c0,global,_CLSID_DirectDraw
0x102570d0,global,_IID_IDirectDraw2
0x102576e0,global,_GUID_XAxis
0x102576f0,global,_GUID_YAxis
0x10257700,global,_GUID_ZAxis
0x10257710,global,_GUID_RxAxis
0x10257720,global,_GUID_RyAxis
0x10257730,global,_GUID_RzAxis
0x10257740,global,_GUID_Slider
0x10257750,global,_GUID_Button
0x10257760,global,_GUID_Key
0x10257770,global,_GUID_POV
0x10259598,global,__dist_code
0x10259798,global,__length_code
0x10259a30,global,_inflate_copyright
0x10259b60,global,_GUID_ATLVer30
0x10259b70,global,_GUID_ATLVer70
0x10259b98,global,_IID_ISAXContentHandler
0x10259c08,global,__pDefaultRawDllMain
0x10259c48,global,__real@3fe6666660000000
0x10259c50,global,__real@3fe051eb80000000
0x10259ca8,global,__real@4040000000000000
0x10259ce0,global,?DECAL_OFFSET@Chunk@Render@RBX@@2MB
0x10259ce4,global,?TEXTURE_OFFSET@Chunk@Render@RBX@@2MB
0x10259ce8,global,__real@becccccd
0x10259cf0,global,__real@bfc999999999999a
0x10259d00,global,__real@3fecccccc0000000
0x10259d08,global,__real@3fc999999999999a
0x10259d10,global,__real@3ff3333340000000
0x10259d40,global,__real@4202a05f20000000
0x10259da8,global,__real@3ff3333333333333
0x10259db0,global,__real@41200000
0x1025a1f0,global,__real@3ffe666666666666
0x1025b9b0,global,?sThumbnailGenerator@@3QBDB
0x1025bd3c,global,??_7?$DescribedCreatable@VThumbnailGenerator@@VInstance@RBX@@$1?sThumbnailGenerator@@3QBDB@RBX@@6B?$GuidItem@VInstance@RBX@@@1@@
0x1025bd80,global,??_7?$DescribedCreatable@VThumbnailGenerator@@VInstance@RBX@@$1?sThumbnailGenerator@@3QBDB@RBX@@6B?$AbstractFactoryProduct@VInstance@RBX@@@1@@
0x1025bd8c,global,??_7?$DescribedCreatable@VThumbnailGenerator@@VInstance@RBX@@$1?sThumbnailGenerator@@3QBDB@RBX@@6B?$Described@VInstance@RBX@@$1?sInstance@2@3QBDBVDescribedBase@Reflection@2@@Reflection@1@@
0x1025bd94,global,??_7?$DescribedCreatable@VThumbnailGenerator@@VInstance@RBX@@$1?sThumbnailGenerator@@3QBDB@RBX@@6BDebugable@1@@
0x1025bd9c,global,??_7?$DescribedCreatable@VThumbnailGenerator@@VInstance@RBX@@$1?sThumbnailGenerator@@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@UChildAdded@2@@1@@
0x1025bdac,global,??_7?$DescribedCreatable@VThumbnailGenerator@@VInstance@RBX@@$1?sThumbnailGenerator@@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@UChildRemoved@2@@1@@
0x1025bdbc,global,??_7?$DescribedCreatable@VThumbnailGenerator@@VInstance@RBX@@$1?sThumbnailGenerator@@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentAdded@2@@1@@
0x1025bdcc,global,??_7?$DescribedCreatable@VThumbnailGenerator@@VInstance@RBX@@$1?sThumbnailGenerator@@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentRemoving@2@@1@@
0x1025bddc,global,??_7?$DescribedCreatable@VThumbnailGenerator@@VInstance@RBX@@$1?sThumbnailGenerator@@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@UAncestorChanged@2@@1@@
0x1025bdec,global,??_7?$DescribedCreatable@VThumbnailGenerator@@VInstance@RBX@@$1?sThumbnailGenerator@@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@VPropertyChanged@2@@1@@
0x1025bdfc,global,??_7?$FactoryProduct@VThumbnailGenerator@@VInstance@RBX@@$1?sThumbnailGenerator@@3QBDB@RBX@@6B?$GuidItem@VInstance@RBX@@@1@@
0x1025be40,global,??_7?$FactoryProduct@VThumbnailGenerator@@VInstance@RBX@@$1?sThumbnailGenerator@@3QBDB@RBX@@6B?$AbstractFactoryProduct@VInstance@RBX@@@1@@
0x1025be4c,global,??_7?$FactoryProduct@VThumbnailGenerator@@VInstance@RBX@@$1?sThumbnailGenerator@@3QBDB@RBX@@6B?$Described@VInstance@RBX@@$1?sInstance@2@3QBDBVDescribedBase@Reflection@2@@Reflection@1@@
0x1025be54,global,??_7?$FactoryProduct@VThumbnailGenerator@@VInstance@RBX@@$1?sThumbnailGenerator@@3QBDB@RBX@@6BDebugable@1@@
0x1025be5c,global,??_7?$FactoryProduct@VThumbnailGenerator@@VInstance@RBX@@$1?sThumbnailGenerator@@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@UChildAdded@2@@1@@
0x1025be6c,global,??_7?$FactoryProduct@VThumbnailGenerator@@VInstance@RBX@@$1?sThumbnailGenerator@@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@UChildRemoved@2@@1@@
0x1025be7c,global,??_7?$FactoryProduct@VThumbnailGenerator@@VInstance@RBX@@$1?sThumbnailGenerator@@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentAdded@2@@1@@
0x1025be8c,global,??_7?$FactoryProduct@VThumbnailGenerator@@VInstance@RBX@@$1?sThumbnailGenerator@@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentRemoving@2@@1@@
0x1025be9c,global,??_7?$FactoryProduct@VThumbnailGenerator@@VInstance@RBX@@$1?sThumbnailGenerator@@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@UAncestorChanged@2@@1@@
0x1025beac,global,??_7?$FactoryProduct@VThumbnailGenerator@@VInstance@RBX@@$1?sThumbnailGenerator@@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@VPropertyChanged@2@@1@@
0x1025bf34,global,__GUID_9868bfc0_d44d_4154_931c_d186ec0c45d5
0x1025bf44,global,__GUID_813f3f00_3881_11d3_977b_00c04f8ee25e
0x1025c2e8,global,__GUID_8ff5e90c_8ce0_43aa_96c4_3bf930837512
0x1025c2f8,global,__GUID_d57f8d0c_751a_4223_92bc_0b29f65d2453
0x1025c308,global,__GUID_1545cdfa_9e4e_4497_a8a4_2bf7d0112c44
0x1025c318,global,__GUID_55def119_d7a7_4eb7_a876_33365e1c5e1a
0x1025c328,global,__GUID_8702269b_707d_49cc_aef8_5ffcb3d6891b
0x1025c338,global,__GUID_d4b6df2d_4bc0_4734_8ace_b73a0b975956
0x1025f1f8,global,?s_szClassNameWSDL34@@3QBDB
0x1025f200,global,?___Roblox_LuaType_entries@Roblox@@3QBU_soapmapentry@@B
0x1025f350,global,?___Roblox_LuaType_map@Roblox@@3U_soapmap@@B
0x1025f390,global,?___Roblox_MessageType_entries@Roblox@@3QBU_soapmapentry@@B
0x1025f4a8,global,?___Roblox_MessageType_map@Roblox@@3U_soapmap@@B
0x1025f4e8,global,?___Roblox_Status_entries@Roblox@@3QBU_soapmapentry@@B
0x1025f590,global,?___Roblox_Status_map@Roblox@@3U_soapmap@@B
0x1025f5d0,global,?___Roblox_LuaValue10_entries@Roblox@@3QBU_soapmapentry@@B
0x1025f678,global,?___Roblox_LuaValue10_map@Roblox@@3U_soapmap@@B
0x1025f6b8,global,?___Roblox_LuaValue9_entries@Roblox@@3QBU_soapmapentry@@B
0x1025f7d0,global,?___Roblox_LuaValue9_map@Roblox@@3U_soapmap@@B
0x1025f810,global,?___Roblox_LuaValue8_entries@Roblox@@3QBU_soapmapentry@@B
0x1025f928,global,?___Roblox_LuaValue8_map@Roblox@@3U_soapmap@@B
0x1025f968,global,?___Roblox_LuaValue7_entries@Roblox@@3QBU_soapmapentry@@B
0x1025fa80,global,?___Roblox_LuaValue7_map@Roblox@@3U_soapmap@@B
0x1025fac0,global,?___Roblox_LuaValue6_entries@Roblox@@3QBU_soapmapentry@@B
0x1025fbd8,global,?___Roblox_LuaValue6_map@Roblox@@3U_soapmap@@B
0x1025fc18,global,?___Roblox_LuaValue5_entries@Roblox@@3QBU_soapmapentry@@B
0x1025fd30,global,?___Roblox_LuaValue5_map@Roblox@@3U_soapmap@@B
0x1025fd70,global,?___Roblox_LuaValue4_entries@Roblox@@3QBU_soapmapentry@@B
0x1025fe88,global,?___Roblox_LuaValue4_map@Roblox@@3U_soapmap@@B
0x1025fec8,global,?___Roblox_LuaValue3_entries@Roblox@@3QBU_soapmapentry@@B
0x1025ffe0,global,?___Roblox_LuaValue3_map@Roblox@@3U_soapmap@@B
0x10260020,global,?___Roblox_LuaValue2_entries@Roblox@@3QBU_soapmapentry@@B
0x10260138,global,?___Roblox_LuaValue2_map@Roblox@@3U_soapmap@@B
0x10260178,global,?___Roblox_LuaValue1_entries@Roblox@@3QBU_soapmapentry@@B
0x10260290,global,?___Roblox_LuaValue1_map@Roblox@@3U_soapmap@@B
0x102602d0,global,?___Roblox_LuaArguments_entries@Roblox@@3QBU_soapmapentry@@B
0x10260378,global,?___Roblox_LuaArguments_map@Roblox@@3U_soapmap@@B
0x102603b8,global,?___Roblox_ScriptExecution_entries@Roblox@@3QBU_soapmapentry@@B
0x10260498,global,?___Roblox_ScriptExecution_map@Roblox@@3U_soapmap@@B
0x102604d8,global,?___Roblox_Strings_entries@Roblox@@3QBU_soapmapentry@@B
0x10260580,global,?___Roblox_Strings_map@Roblox@@3U_soapmap@@B
0x102605c0,global,?___Roblox_StandardOutMessage_entries@Roblox@@3QBU_soapmapentry@@B
0x102606a0,global,?___Roblox_StandardOutMessage_map@Roblox@@3U_soapmap@@B
0x102606e0,global,?___Roblox_StandardOutMessages_entries@Roblox@@3QBU_soapmapentry@@B
0x10260788,global,?___Roblox_StandardOutMessages_map@Roblox@@3U_soapmap@@B
0x102607c8,global,?___Roblox_CWebService_HelloWorld_entries@Roblox@@3QBU_soapmapentry@@B
0x10260838,global,?___Roblox_CWebService_HelloWorld_map@Roblox@@3U_soapmap@@B
0x10260874,global,?___Roblox_CWebService_HelloWorld_atlsoapheader_map@Roblox@@3U_soapmap@@B
0x102608b0,global,?___Roblox_CWebService_GetVersion_entries@Roblox@@3QBU_soapmapentry@@B
0x10260920,global,?___Roblox_CWebService_GetVersion_map@Roblox@@3U_soapmap@@B
0x1026095c,global,?___Roblox_CWebService_GetVersion_atlsoapheader_map@Roblox@@3U_soapmap@@B
0x10260998,global,?___Roblox_CWebService_GetStatus_entries@Roblox@@3QBU_soapmapentry@@B
0x10260a08,global,?___Roblox_CWebService_GetStatus_map@Roblox@@3U_soapmap@@B
0x10260a44,global,?___Roblox_CWebService_GetStatus_atlsoapheader_map@Roblox@@3U_soapmap@@B
0x10260a80,global,?___Roblox_CWebService_Update_entries@Roblox@@3QBU_soapmapentry@@B
0x10260af0,global,?___Roblox_CWebService_Update_map@Roblox@@3U_soapmap@@B
0x10260b2c,global,?___Roblox_CWebService_Update_atlsoapheader_map@Roblox@@3U_soapmap@@B
0x10260b68,global,?___Roblox_CWebService_BatchJob_entries@Roblox@@3QBU_soapmapentry@@B
0x10260c80,global,?___Roblox_CWebService_OpenJob_map@Roblox@@3U_soapmap@@B
0x10260cbc,global,?___Roblox_CWebService_OpenJob_atlsoapheader_map@Roblox@@3U_soapmap@@B
0x10260cf8,global,?___Roblox_CWebService_TouchJob_entries@Roblox@@3QBU_soapmapentry@@B
0x10260da0,global,?___Roblox_CWebService_TouchJob_map@Roblox@@3U_soapmap@@B
0x10260ddc,global,?___Roblox_CWebService_TouchJob_atlsoapheader_map@Roblox@@3U_soapmap@@B
0x10260e18,global,?___Roblox_CWebService_Execute_entries@Roblox@@3QBU_soapmapentry@@B
0x10260ef8,global,?___Roblox_CWebService_Execute_map@Roblox@@3U_soapmap@@B
0x10260f34,global,?___Roblox_CWebService_Execute_atlsoapheader_map@Roblox@@3U_soapmap@@B
0x10260f70,global,?___Roblox_CWebService_CloseJob_entries@Roblox@@3QBU_soapmapentry@@B
0x10260fe0,global,?___Roblox_CWebService_CloseJob_map@Roblox@@3U_soapmap@@B
0x1026101c,global,?___Roblox_CWebService_CloseJob_atlsoapheader_map@Roblox@@3U_soapmap@@B
0x10261058,global,?___Roblox_CWebService_BatchJob_map@Roblox@@3U_soapmap@@B
0x10261094,global,?___Roblox_CWebService_BatchJob_atlsoapheader_entries@Roblox@@3QBU_soapmapentry@@B
0x102610cc,global,?___Roblox_CWebService_BatchJob_atlsoapheader_map@Roblox@@3U_soapmap@@B
0x10261108,global,?___Roblox_CWebService_GetTimeout_entries@Roblox@@3QBU_soapmapentry@@B
0x102611b0,global,?___Roblox_CWebService_GetTimeout_map@Roblox@@3U_soapmap@@B
0x102611ec,global,?___Roblox_CWebService_GetTimeout_atlsoapheader_map@Roblox@@3U_soapmap@@B
0x10261228,global,?___Roblox_CWebService_CloseOrphanedJobs_entries@Roblox@@3QBU_soapmapentry@@B
0x102612d0,global,?___Roblox_CWebService_CloseOrphanedJobs_map@Roblox@@3U_soapmap@@B
0x1026130c,global,?___Roblox_CWebService_CloseOrphanedJobs_atlsoapheader_map@Roblox@@3U_soapmap@@B
0x10261348,global,?___Roblox_CWebService_CloseAllJobs_map@Roblox@@3U_soapmap@@B
0x10261384,global,?___Roblox_CWebService_CloseAllJobs_atlsoapheader_map@Roblox@@3U_soapmap@@B
0x102613c0,global,?___Roblox_CWebService_CloseTimedoutJobs_entries@Roblox@@3QBU_soapmapentry@@B
0x10261430,global,?___Roblox_CWebService_CloseTimedoutJobs_map@Roblox@@3U_soapmap@@B
0x1026146c,global,?___Roblox_CWebService_CloseTimedoutJobs_atlsoapheader_map@Roblox@@3U_soapmap@@B
0x102614a8,global,?___Roblox_CWebService_GetAllJobs_entries@Roblox@@3QBU_soapmapentry@@B
0x10261518,global,?___Roblox_CWebService_GetAllJobs_map@Roblox@@3U_soapmap@@B
0x10261554,global,?___Roblox_CWebService_GetAllJobs_atlsoapheader_map@Roblox@@3U_soapmap@@B
0x10261590,global,?___Roblox_CWebService_GetStandardOutMessages_entries@Roblox@@3QBU_soapmapentry@@B
0x10261638,global,?___Roblox_CWebService_GetStandardOutMessages_map@Roblox@@3U_soapmap@@B
0x10261674,global,?___Roblox_CWebService_GetStandardOutMessages_atlsoapheader_map@Roblox@@3U_soapmap@@B
0x10261854,global,?_entries@?1??_GetEntries@?$CSoapHandler@VCWebService@Roblox@@@ATL@@SGPBU_ATL_INTMAP_ENTRY@3@XZ@4QBU43@B
0x10261878,global,?_entries@?1??_GetEntries@?$CSDLGenerator@VCWebService@Roblox@@$1?s_szClassNameWSDL34@@3QBDB@ATL@@SGPBU_ATL_INTMAP_ENTRY@3@XZ@4QBU43@B
0x10262330,global,__GUID_7424937a_e183_3486_a98f_2c3b62ad01f3
0x10262340,global,__GUID_2b75c68d_0ddf_48d6_b58a_cc7c2387a6f2
0x10262350,global,__GUID_6d5140c1_7436_11ce_8034_00aa006009fa
0x10262360,global,__GUID_b1f64757_6e88_4fa2_8886_7848b0d7e660
0x10262370,global,__GUID_105a8866_4059_45fe_86ae_fa0eabbfbbb4
0x10262380,global,__GUID_7634b28b_d819_409d_b96e_fc9f3aba329f
0x102629d8,global,?numStrips@MegaTextureProxy@View@RBX@@2IB
0x102638c8,global,__GUID_00000000_0000_0000_c000_000000000046
0x102638d8,global,__GUID_00000146_0000_0000_c000_000000000046
0x102638e8,global,__GUID_dccfc164_2b38_11d2_b7ec_00c04f8f5d9a
0x102638f8,global,__GUID_079aa557_4a18_424a_8eee_e39f0a8d41b9
0x10263908,global,__GUID_a12478ab_d261_42f9_b525_7589143c1c97
0x10263918,global,__GUID_275c23e2_3747_11d0_9fea_00aa003f8646
0x10263928,global,__GUID_b721b49d_bb57_47bc_ac43_a8d4c07d183d
0x10263938,global,__GUID_79dd4a27_d820_4fa6_954d_e1dfc2c05978
0x10263948,global,__GUID_654f7ef5_cfdf_4df9_a450_6c6a13c622c0
0x10263958,global,__GUID_a4f96ed0_f829_476e_81c0_cdc7bd2a0802
0x10263968,global,__GUID_275c23e1_3747_11d0_9fea_00aa003f8646
0x10263978,global,__real@4f800000
0x10263980,global,__real@3ff0000000000000
0x10263988,global,__real@40000000
0x1026398c,global,__real@3fc00000
0x10263990,global,__real@40400000
0x10263994,global,__real@3f800000
0x10263998,global,__real@00000000
0x102639a0,global,__real@0000000000000000
0x102639a8,global,__real@40100000
0x102639ac,global,__real@3f400000
0x102639b0,global,__real@42c80000
0x102639b4,global,__real@bf800000
0x10263a00,global,__tls_used
0x1029b970,global,___safe_se_handler_table
0x1029dba0,global,___rtc_iaa
0x1029dba4,global,___rtc_izz
0x1029dba8,global,___rtc_taa
0x1029dbac,global,___rtc_tzz
0x102c0b00,global,___pobjMapEntryFirst
0x102c0b04,global,___pobjMapEntryLast
0x102c0b08,global,___phdlrA
0x102c0b0c,global,___phdlrEntry_CWebService_35
0x102c0b10,global,___phdlrEntry_WSDL_36
0x102c0b14,global,___phdlrZ
0x102c0b18,global,__IMPORT_DESCRIPTOR_KERNEL32
0x102c0b2c,global,__IMPORT_DESCRIPTOR_USER32
0x102c0b40,global,__IMPORT_DESCRIPTOR_ADVAPI32
0x102c0b54,global,__IMPORT_DESCRIPTOR_SHELL32
0x102c0b68,global,__IMPORT_DESCRIPTOR_ole32
0x102c0b7c,global,__IMPORT_DESCRIPTOR_OLEAUT32
0x102c0b90,global,__IMPORT_DESCRIPTOR_SHLWAPI
0x102c0ba4,global,__IMPORT_DESCRIPTOR_WS2_32
0x102c0bb8,global,__IMPORT_DESCRIPTOR_dbghelp
0x102c0bcc,global,__IMPORT_DESCRIPTOR_WINMM
0x102c0be0,global,__IMPORT_DESCRIPTOR_MSVCP80
0x102c0bf4,global,__IMPORT_DESCRIPTOR_WININET
0x102c0c08,global,__IMPORT_DESCRIPTOR_MSVCR80
0x102c0c1c,global,__IMPORT_DESCRIPTOR_VERSION
0x102c0c30,global,__IMPORT_DESCRIPTOR_OSMESA32
0x102c0c44,global,__IMPORT_DESCRIPTOR_OPENGL32
0x102c0c58,global,__IMPORT_DESCRIPTOR_GLU32
0x102c0c6c,global,__IMPORT_DESCRIPTOR_fmodex
0x102c0c80,global,__IMPORT_DESCRIPTOR_SETUPAPI
0x102c0c94,global,__IMPORT_DESCRIPTOR_GDI32
0x102c0ca8,global,__NULL_IMPORT_DESCRIPTOR
0x102c71a4,global,?nameThreads@RBX@@3_NA
0x102c7580,global,none___RBX::get_thread_name
0x102c8b94,global,information___RBX::Log::writeEntry
0x102c8b98,global,warning___RBX::Log::writeEntry
0x102c8b9c,global,error___RBX::Log::writeEntry
0x102c8f30,global,?sLighting@RBX@@3PADA
0x102c9d6c,global,?creator@?$FactoryProduct@VSky@RBX@@VInstance@2@$1?sSky@2@3PADA@RBX@@0VCreator@12@B
0x102cbe00,global,index___RBX::ServiceProvider::newIndex
0x102cbf00,global,?sModel@RBX@@3PADA
0x102cc784,global,?creator@?$FactoryProduct@VPartInstance@RBX@@VPVInstance@2@$1?sPart@2@3PADA@RBX@@0VCreator@12@B
0x102cc788,global,?creator@?$FactoryProduct@VHumanoid@RBX@@VInstance@2@$1?sHumanoid@2@3PADA@RBX@@0VCreator@12@B
0x102ccb7c,global,?sScriptContext@RBX@@3PADA
0x102cda54,global,?creator@?$FactoryProduct@VDebugSettings@RBX@@VItem@GlobalSettings@2@$1?sDebugSettings@2@3QBDB@RBX@@0VCreator@12@B
0x102cda5c,global,?sScript@RBX@@3PADA
0x102cda64,global,?sLocalScript@RBX@@3PADA
0x102ce21c,global,?creator@?$FactoryProduct@VTeam@RBX@@VInstance@2@$1?sTeam@2@3QBDB@RBX@@0VCreator@12@B
0x102ce220,global,?creator@?$FactoryProduct@VPlayer@Network@RBX@@VInstance@3@$1?sPlayer@23@3PADA@RBX@@0VCreator@12@B
0x102ce228,global,?sWorkspace@RBX@@3PADA
0x102cf2f4,global,?creator@?$FactoryProduct@VControllerService@RBX@@VInstance@2@$1?sControllerService@2@3PADA@RBX@@0VCreator@12@B
0x102cf2f8,global,?creator@?$FactoryProduct@VCamera@RBX@@VInstance@2@$1?sCamera@2@3PADA@RBX@@0VCreator@12@B
0x102cf2fc,global,?creator@?$FactoryProduct@VHopperBin@RBX@@VBackpackItem@2@$1?sHopperBin@2@3QBDB@RBX@@0VCreator@12@B
